Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-236261.0,42.96875,36.65625,6.06079101562,1016.34,-0.50732421875,1.91259765625,0.4990234375,-73.9199023199,0.599755799756,-6.59731379731,-1.82342529297,-2.28118896484,-0.900268554688,50.64
-236198.0,42.96875,36.96875,5.96313476562,1016.31,-0.53125,1.9130859375,0.431640625,-74.0698412698,0.299877899878,-8.54652014652,-2.73132324219,-4.34112548828,-2.09808349609,50.48
-236136.0,43.0,36.8125,6.06079101562,1016.33,-0.5302734375,1.8974609375,0.4169921875,-74.9694749695,0.449816849817,-6.44737484737,-3.08990478516,-4.12750244141,-2.34985351562,50.48
-236074.0,43.03125,36.84375,6.06079101562,1016.35,-0.5107421875,1.90869140625,0.47119140625,-72.7203907204,-0.899633699634,-8.39658119658,-0.831604003906,-4.98199462891,-2.44903564453,50.48
-236011.0,43.0625,36.625,6.06079101562,1016.35,-0.5068359375,1.93310546875,0.4296875,-74.3697191697,0.449816849817,-7.34700854701,-1.67846679688,-4.79888916016,-1.16729736328,50.48
-235949.0,43.15625,36.9375,6.06079101562,1016.37,-0.52099609375,1.8701171875,0.455078125,-73.4700854701,-1.49938949939,-8.99633699634,-2.38037109375,-2.41088867188,-1.12915039062,50.48
-235886.0,42.875,36.875,6.56127929688,1016.36,-0.529296875,1.8662109375,0.54541015625,-69.7216117216,0.449816849817,-6.44737484737,-3.87573242188,-3.28063964844,-2.25067138672,51.54
-235824.0,42.1875,36.21875,7.24487304688,1016.34,-0.52880859375,1.88232421875,0.59814453125,-69.7216117216,0.449816849817,-5.3978021978,-2.01416015625,-2.76184082031,-1.17492675781,50.9
-235762.0,41.875,35.65625,7.94067382812,1016.29,-0.5341796875,1.8994140625,1.0205078125,-70.9211233211,1.64932844933,-5.84761904762,-1.77764892578,-4.82940673828,-1.60217285156,52.98
-235699.0,41.71875,35.75,8.0322265625,1016.36,-0.515625,1.87548828125,1.62451171875,-69.7216117216,-0.599755799756,-5.3978021978,-2.04467773438,-4.65393066406,-2.02178955078,53.86
-235637.0,41.59375,35.3125,8.23364257812,1016.29,-0.533203125,1.88134765625,1.65966796875,-70.7711843712,1.34945054945,-6.59731379731,-2.89916992188,-3.79943847656,-2.57110595703,53.54
-235574.0,41.28125,35.25,8.92333984375,1016.34,-0.53515625,1.88525390625,1.0859375,-68.821978022,0.599755799756,-4.19829059829,-1.07574462891,-4.85992431641,-0.907897949219,53.78
-235512.0,41.15625,34.96875,9.11865234375,1016.29,-0.5439453125,1.880859375,3.16796875,-70.9211233211,0.599755799756,-5.24786324786,-1.8310546875,-4.24194335938,-1.94549560547,53.8
-235450.0,41.21875,34.46875,9.41772460938,1016.28,-0.5029296875,1.8681640625,1.017578125,-69.4217338217,1.49938949939,-5.3978021978,-1.94549560547,-4.61578369141,-2.55584716797,53.94
-235387.0,41.15625,34.6875,9.619140625,1016.34,-0.505859375,1.88427734375,2.75244140625,-69.8715506716,1.64932844933,-3.89841269841,-2.33459472656,-4.69970703125,-1.36566162109,54.04
-235325.0,41.09375,34.9375,9.80834960938,1016.28,-0.54931640625,1.88671875,3.23193359375,-68.9719169719,0.449816849817,-5.3978021978,-2.45666503906,-3.37982177734,-2.13623046875,54.12
-235263.0,41.0625,34.625,9.912109375,1016.21,-0.4912109375,1.84033203125,0.806640625,-69.4217338217,0.149938949939,-5.69768009768,-1.75476074219,-4.24957275391,-1.59454345703,54.2
-235201.0,41.125,34.625,9.912109375,1016.22,-0.49072265625,1.85693359375,0.79345703125,-69.8715506716,0.0,-4.19829059829,-1.91497802734,-4.47845458984,-1.19781494141,54.28
-235139.0,41.25,34.65625,10.205078125,1016.21,-0.5322265625,1.873046875,2.53857421875,-67.9223443223,0.749694749695,-5.99755799756,-1.39617919922,-6.01959228516,-1.86920166016,54.36
-235077.0,41.34375,34.78125,10.2111816406,1016.21,-0.51318359375,1.865234375,1.38232421875,-67.7724053724,1.34945054945,-5.84761904762,-3.37982177734,-4.14276123047,-0.892639160156,54.44
-235014.0,41.46875,34.90625,10.1135253906,1016.19,-0.52099609375,1.859375,2.765625,-69.1218559219,-0.449816849817,-5.24786324786,-2.09045410156,-5.33294677734,-2.42614746094,54.44
-234952.0,41.59375,34.96875,10.1135253906,1016.14,-0.5302734375,1.845703125,1.25439453125,-68.821978022,0.0,-6.89719169719,-1.41143798828,-3.92150878906,0.0686645507812,54.52
-234890.0,41.6875,35.28125,10.1196289062,1016.19,-0.5634765625,1.85791015625,2.2177734375,-68.5221001221,1.04957264957,-3.89841269841,-2.47955322266,-4.85992431641,-1.05285644531,54.68
-234828.0,41.71875,35.375,10.0219726562,1016.15,-0.54248046875,1.87109375,2.1845703125,-69.5716727717,1.04957264957,-5.24786324786,-2.47955322266,-4.47845458984,-1.48773193359,54.76
-234766.0,41.78125,35.0625,9.91821289062,1016.11,-0.53759765625,1.8779296875,1.5859375,-68.3721611722,1.49938949939,-3.4485958486,-1.22833251953,-4.78363037109,-2.00653076172,54.76
-234704.0,41.84375,35.0625,9.82055664062,1016.22,-0.54833984375,1.86572265625,1.31787109375,-68.5221001221,0.749694749695,-5.69768009768,-1.57165527344,-2.91442871094,-0.938415527344,54.84
-234641.0,41.90625,35.09375,9.62524414062,1016.09,-0.53564453125,1.85107421875,0.7421875,-68.672039072,-0.599755799756,-4.64810744811,-2.86102294922,-4.54711914062,-1.47247314453,54.84
-234579.0,41.9375,35.375,9.326171875,1016.17,-0.53271484375,1.87109375,0.8564453125,-68.5221001221,0.599755799756,-5.54774114774,-3.46374511719,-4.73785400391,-1.30462646484,54.84
-234517.0,41.96875,35.25,9.130859375,1016.14,-0.53759765625,1.88525390625,1.02685546875,-68.821978022,0.0,-4.49816849817,-1.98364257812,-5.05828857422,-1.36566162109,54.76
-234455.0,42.03125,35.3125,8.92944335938,1016.17,-0.521484375,1.853515625,0.83935546875,-68.5221001221,2.09914529915,-4.49816849817,-1.92260742188,-5.48553466797,-1.56402587891,54.84
-234392.0,42.125,35.3125,8.92944335938,1016.18,-0.53564453125,1.84912109375,0.84716796875,-68.3721611722,-0.599755799756,-4.94798534799,-2.73132324219,-5.42449951172,-2.40325927734,54.84
-234330.0,42.15625,35.4375,8.53881835938,1016.18,-0.5244140625,1.8486328125,0.80224609375,-68.5221001221,0.599755799756,-3.89841269841,-1.92260742188,-7.40814208984,-1.44958496094,54.92
-234268.0,42.1875,35.46875,8.33740234375,1016.12,-0.5302734375,1.857421875,0.7236328125,-68.3721611722,1.79926739927,-4.94798534799,-1.64031982422,-5.55419921875,-1.85394287109,55.0
-234206.0,42.125,35.3125,8.33740234375,1016.18,-0.53955078125,1.85302734375,1.02587890625,-68.672039072,0.149938949939,-4.34822954823,-2.12097167969,-6.2255859375,-1.65557861328,55.0
-234144.0,42.125,35.625,8.33740234375,1016.11,-0.52734375,1.8447265625,0.80712890625,-68.9719169719,1.49938949939,-4.64810744811,-1.86157226562,-3.99017333984,-1.56402587891,55.0
-234082.0,42.15625,35.78125,8.04443359375,1016.11,-0.51416015625,1.86083984375,0.9921875,-67.6224664225,0.0,-5.54774114774,-2.67028808594,-5.67626953125,-1.85394287109,55.08
-234020.0,42.15625,35.40625,7.84301757812,1016.08,-0.53466796875,1.87939453125,0.96484375,-69.8715506716,0.0,-3.4485958486,-2.76947021484,-5.34057617188,-1.48010253906,55.08
-233957.0,42.1875,35.53125,7.74536132812,1016.1,-0.5185546875,1.84716796875,0.7978515625,-68.5221001221,2.39902319902,-5.84761904762,-2.25830078125,-5.53131103516,-1.43432617188,55.08
-233895.0,42.21875,35.71875,7.64770507812,1016.08,-0.53564453125,1.865234375,0.65478515625,-67.9223443223,0.149938949939,-4.04835164835,-1.69372558594,-6.43920898438,-1.84631347656,55.16
-233833.0,42.1875,35.4375,7.5439453125,1016.09,-0.53173828125,1.85888671875,0.9755859375,-69.5716727717,-0.449816849817,-4.49816849817,-2.11334228516,-5.35583496094,-2.03704833984,55.08
-233771.0,42.1875,35.625,7.5439453125,1016.09,-0.52880859375,1.87060546875,0.76806640625,-69.4217338217,0.449816849817,-6.74725274725,-3.13568115234,-6.84356689453,-1.16729736328,55.08
-233709.0,42.1875,35.375,7.4462890625,1016.15,-0.50341796875,1.8671875,1.046875,-68.0722832723,1.64932844933,-5.24786324786,-1.84631347656,-5.0048828125,-0.953674316406,55.08
-233647.0,42.21875,35.71875,7.3486328125,1016.07,-0.54443359375,1.86572265625,0.7314453125,-67.7724053724,1.04957264957,-5.54774114774,-1.66320800781,-5.76019287109,-2.41851806641,55.16
-233585.0,42.25,35.5625,7.24487304688,1016.02,-0.54052734375,1.8515625,0.77587890625,-67.6224664225,-0.599755799756,-6.44737484737,-1.93786621094,-4.64630126953,-2.05230712891,55.16
-233522.0,42.28125,35.875,7.24487304688,1016.07,-0.5244140625,1.8427734375,0.61962890625,-69.1218559219,0.599755799756,-5.54774114774,-2.47955322266,-3.63922119141,-1.12915039062,55.08
-233460.0,42.1875,35.75,7.24487304688,1016.04,-0.52587890625,1.8671875,0.64306640625,-68.0722832723,1.04957264957,-4.19829059829,-2.21252441406,-2.98309326172,-1.18255615234,54.92
-233398.0,41.9375,35.65625,7.24487304688,1016.06,-0.5390625,1.84619140625,1.13330078125,-68.9719169719,1.19951159951,-4.64810744811,-1.25122070312,-5.29479980469,-1.16729736328,55.32
-233336.0,41.75,35.375,7.44018554688,1016.12,-0.53466796875,1.86865234375,1.40380859375,-68.821978022,1.34945054945,-5.24786324786,-2.38037109375,-5.615234375,-1.0986328125,55.32
-233274.0,41.71875,35.34375,7.44018554688,1015.99,-0.5302734375,1.8505859375,1.36376953125,-68.5221001221,1.34945054945,-3.4485958486,-2.5634765625,-4.35638427734,-1.79290771484,55.32
-233211.0,41.75,35.25,7.34252929688,1016.02,-0.541015625,1.884765625,1.1044921875,-69.5716727717,0.599755799756,-4.49816849817,-1.28936767578,-5.59997558594,-1.59454345703,55.24
-233149.0,41.8125,35.1875,7.34252929688,1016.01,-0.537109375,1.880859375,2.02490234375,-69.5716727717,2.09914529915,-5.24786324786,-1.61743164062,-4.49371337891,-1.89208984375,55.16
-233087.0,41.875,35.0625,7.44018554688,1016.04,-0.54296875,1.87841796875,2.09912109375,-67.1726495726,0.449816849817,-4.04835164835,-0.8544921875,-5.82885742188,-1.18255615234,55.16
-233025.0,41.96875,35.375,7.5439453125,1016.05,-0.52734375,1.86279296875,1.38232421875,-70.4713064713,-0.599755799756,-5.3978021978,-1.69372558594,-3.66973876953,-1.99890136719,55.08
-232963.0,42.03125,35.28125,7.6416015625,1016.01,-0.54443359375,1.87109375,1.33447265625,-70.1714285714,1.04957264957,-3.89841269841,-3.76892089844,-5.15747070312,-1.65557861328,55.08
-232901.0,42.03125,35.46875,7.8369140625,1016.0,-0.552734375,1.86328125,1.59033203125,-67.6224664225,0.449816849817,-4.94798534799,-1.11389160156,-3.82232666016,-1.88446044922,55.0
-232839.0,42.09375,35.6875,8.03833007812,1016.04,-0.5380859375,1.8720703125,0.76025390625,-68.5221001221,0.0,-3.59853479853,-3.02886962891,-5.78308105469,-1.93023681641,55.0
-232776.0,42.03125,35.40625,8.23974609375,1016.0,-0.537109375,1.8642578125,0.9267578125,-67.1726495726,-0.299877899878,-5.69768009768,-3.14331054688,-5.34057617188,-0.961303710938,55.0
-232714.0,42.09375,35.4375,8.53271484375,1016.07,-0.5234375,1.85107421875,1.154296875,-68.0722832723,0.599755799756,-5.24786324786,-1.953125,-5.02777099609,-2.20489501953,55.0
-232652.0,42.1875,35.53125,8.44116210938,1016.02,-0.54248046875,1.85498046875,0.8154296875,-67.7724053724,2.09914529915,-4.49816849817,-2.05230712891,-6.27136230469,-1.61743164062,55.08
-232590.0,42.1875,35.5625,8.63647460938,1016.04,-0.54638671875,1.84814453125,0.80859375,-68.0722832723,2.09914529915,-5.24786324786,-2.08282470703,-7.33947753906,-2.28881835938,55.08
-232528.0,42.21875,35.5,8.837890625,1016.05,-0.53466796875,1.8486328125,0.71533203125,-68.0722832723,1.34945054945,-4.49816849817,-1.39617919922,-5.63049316406,-2.39562988281,55.0
-232466.0,42.28125,35.59375,8.837890625,1016.14,-0.54052734375,1.845703125,0.8623046875,-68.0722832723,1.64932844933,-4.19829059829,-1.25885009766,-3.56292724609,-0.450134277344,55.0
-232403.0,42.3125,35.71875,8.935546875,1016.08,-0.537109375,1.8466796875,0.73974609375,-68.672039072,1.79926739927,-4.64810744811,-2.14385986328,-6.01959228516,-2.34985351562,55.08
-232341.0,42.34375,35.875,9.033203125,1016.08,-0.533203125,1.8671875,0.689453125,-68.672039072,-0.599755799756,-4.94798534799,-1.78527832031,-4.79125976562,-1.18255615234,55.08
-232279.0,42.375,35.6875,8.935546875,1016.08,-0.51806640625,1.84326171875,0.732421875,-67.7724053724,0.599755799756,-4.19829059829,-2.78472900391,-5.15747070312,-2.15911865234,55.16
-232217.0,42.375,35.65625,8.935546875,1016.03,-0.52978515625,1.86767578125,0.5771484375,-69.1218559219,1.04957264957,-4.79804639805,-2.67028808594,-2.94494628906,-0.869750976562,55.16
-232155.0,42.40625,35.4375,8.740234375,1016.06,-0.54248046875,1.85205078125,0.7265625,-67.4725274725,2.09914529915,-4.79804639805,-2.86102294922,-3.43322753906,-0.656127929688,55.16
-232093.0,42.4375,35.46875,8.544921875,1015.98,-0.55615234375,1.85302734375,0.6787109375,-68.0722832723,-0.449816849817,-4.19829059829,-1.5869140625,-3.31878662109,-0.8544921875,55.16
-232031.0,42.46875,35.75,8.34350585938,1016.0,-0.521484375,1.84033203125,0.73046875,-68.0722832723,0.599755799756,-3.59853479853,-2.10571289062,-6.79016113281,-1.00708007812,55.24
-231969.0,42.53125,35.8125,8.14819335938,1016.0,-0.5380859375,1.8603515625,0.65576171875,-68.672039072,0.449816849817,-4.04835164835,-0.831604003906,-3.33404541016,-0.9765625,55.24
-231906.0,42.5,35.8125,8.14819335938,1015.98,-0.53271484375,1.86572265625,0.63525390625,-69.7216117216,-0.299877899878,-5.99755799756,-1.0986328125,-2.76184082031,-1.83868408203,55.32
-231844.0,42.5,35.875,8.14819335938,1015.94,-0.5185546875,1.84912109375,0.70703125,-68.821978022,1.04957264957,-4.49816849817,-3.40270996094,-3.69262695312,-1.52587890625,55.32
-231782.0,42.46875,35.9375,8.14819335938,1015.97,-0.54248046875,1.8486328125,0.5712890625,-68.672039072,1.79926739927,-2.99877899878,-1.48773193359,-3.34930419922,-1.19018554688,55.32
-231720.0,42.4375,35.9375,7.64770507812,1015.97,-0.513671875,1.84765625,0.65771484375,-67.1726495726,1.19951159951,-4.94798534799,-1.25885009766,-3.53240966797,-2.02941894531,55.32
-231658.0,42.40625,35.875,7.64770507812,1015.95,-0.525390625,1.853515625,0.607421875,-68.0722832723,-0.749694749695,-5.3978021978,-0.877380371094,-5.31005859375,-0.907897949219,55.32
-231596.0,42.40625,35.78125,7.55004882812,1015.93,-0.533203125,1.84619140625,0.591796875,-67.9223443223,1.49938949939,-2.99877899878,-1.86157226562,-2.46429443359,-1.31225585938,55.24
-231534.0,42.4375,35.8125,7.64770507812,1015.98,-0.53271484375,1.83349609375,0.6904296875,-67.6224664225,0.299877899878,-5.24786324786,-2.85339355469,-5.18035888672,-0.595092773438,52.42
-231472.0,42.40625,35.75,7.74536132812,1015.97,-0.537109375,1.8515625,0.68896484375,-68.9719169719,0.749694749695,-4.94798534799,-1.78527832031,-2.30407714844,-1.38092041016,54.84
-231409.0,42.25,35.875,7.94067382812,1015.94,-0.51904296875,1.8623046875,0.55908203125,-68.821978022,1.04957264957,-5.54774114774,-2.51007080078,-4.638671875,-0.961303710938,54.92
-231347.0,42.3125,35.59375,8.04443359375,1015.98,-0.53271484375,1.865234375,0.6376953125,-68.5221001221,0.299877899878,-4.79804639805,-2.03704833984,-5.28717041016,-1.76239013672,55.16
-231285.0,42.375,35.75,8.33740234375,1016.0,-0.5439453125,1.83740234375,0.6904296875,-68.672039072,1.19951159951,-4.64810744811,-1.63269042969,-5.34057617188,-1.08337402344,55.0
-231222.0,42.25,36.0625,8.53881835938,1015.97,-0.517578125,1.87353515625,0.68115234375,-68.0722832723,1.04957264957,-5.54774114774,-1.24359130859,-4.26483154297,-1.38092041016,55.08
-231160.0,42.1875,35.65625,8.53881835938,1016.0,-0.54052734375,1.873046875,0.908203125,-68.5221001221,0.299877899878,-4.19829059829,-1.71661376953,-5.0048828125,-2.60162353516,55.48
-231098.0,42.21875,35.71875,8.44116210938,1016.02,-0.51953125,1.87158203125,0.72021484375,-67.4725274725,0.0,-5.24786324786,-1.18255615234,-5.66864013672,-1.66320800781,55.56
-231036.0,42.28125,35.59375,8.44116210938,1016.04,-0.53515625,1.8623046875,0.9033203125,-68.5221001221,2.09914529915,-4.79804639805,-2.23541259766,-2.72369384766,-1.35803222656,55.48
-230974.0,42.34375,35.5,8.44116210938,1016.0,-0.54638671875,1.83447265625,0.80859375,-68.821978022,0.599755799756,-4.49816849817,-1.48010253906,-2.88391113281,-1.72424316406,55.64
-230912.0,42.375,35.5625,8.14208984375,1015.96,-0.529296875,1.8701171875,0.689453125,-68.5221001221,0.599755799756,-4.49816849817,-2.67791748047,-3.28063964844,-1.42669677734,55.56
-230850.0,42.40625,35.75,7.94677734375,1015.95,-0.529296875,1.8515625,0.82861328125,-68.672039072,2.24908424908,-5.69768009768,-1.88446044922,-4.74548339844,-1.38092041016,55.56
-230788.0,42.40625,35.8125,7.84912109375,1015.93,-0.52490234375,1.85791015625,0.7685546875,-68.672039072,0.749694749695,-6.44737484737,-1.37329101562,-4.04357910156,-2.05230712891,55.48
-230725.0,42.4375,36.09375,7.74536132812,1015.92,-0.53076171875,1.818359375,0.64013671875,-68.3721611722,0.449816849817,-4.94798534799,-1.14440917969,-2.49481201172,-0.778198242188,55.48
-230663.0,42.53125,35.84375,7.74536132812,1015.94,-0.533203125,1.85107421875,0.6953125,-67.7724053724,1.64932844933,-4.19829059829,-1.12915039062,-3.32641601562,-0.801086425781,55.4
-230601.0,42.53125,36.03125,7.74536132812,1015.99,-0.5380859375,1.86279296875,0.6259765625,-68.821978022,2.09914529915,-3.89841269841,-0.930786132812,-3.18145751953,-0.190734863281,55.4
-230539.0,42.53125,35.8125,7.94677734375,1015.98,-0.54541015625,1.85546875,0.607421875,-67.6224664225,0.449816849817,-6.44737484737,-1.92260742188,-3.10516357422,-1.36566162109,55.48
-230476.0,42.53125,35.96875,7.94677734375,1015.99,-0.53271484375,1.86767578125,0.65380859375,-67.4725274725,-1.19951159951,-5.54774114774,-0.740051269531,-2.24304199219,-1.89208984375,55.48
-230415.0,42.59375,35.96875,8.04443359375,1016.02,-0.53564453125,1.84423828125,0.67822265625,-68.9719169719,0.149938949939,-4.34822954823,-0.556945800781,-3.76129150391,-1.81579589844,55.48
-230352.0,42.5625,36.03125,8.04443359375,1016.03,-0.5283203125,1.8359375,0.60302734375,-67.6224664225,2.24908424908,-4.34822954823,-1.28936767578,-3.28826904297,-1.30462646484,55.48
-230290.0,42.5625,35.71875,7.94677734375,1016.04,-0.54736328125,1.849609375,0.611328125,-68.821978022,0.599755799756,-4.19829059829,-1.41143798828,-5.4931640625,-2.00653076172,55.48
-230228.0,42.5625,35.84375,7.94677734375,1016.03,-0.53076171875,1.85400390625,0.6259765625,-67.4725274725,0.0,-4.79804639805,-1.06048583984,-3.34930419922,-1.27410888672,55.48
-230166.0,42.53125,36.0,7.74536132812,1016.0,-0.53759765625,1.8359375,0.6201171875,-68.0722832723,1.49938949939,-6.44737484737,-1.36566162109,-4.150390625,-1.40380859375,0.08
-230103.0,42.53125,35.90625,7.64770507812,1015.99,-0.515625,1.8525390625,0.69384765625,-68.672039072,1.49938949939,-3.59853479853,-0.572204589844,-4.18853759766,-1.37329101562,0.08
-230041.0,42.5,35.78125,7.55004882812,1016.04,-0.548828125,1.84814453125,0.65185546875,-68.5221001221,1.34945054945,-6.1474969475,-2.23541259766,-3.63159179688,-1.0986328125,0.08
-229979.0,42.5,36.03125,7.55004882812,1015.96,-0.54345703125,1.87060546875,0.72705078125,-67.9223443223,1.79926739927,-4.94798534799,-1.03759765625,-2.96783447266,-1.06048583984,0.08
-229917.0,42.53125,35.71875,7.45239257812,1016.0,-0.5341796875,1.83740234375,0.68408203125,-68.0722832723,2.09914529915,-4.79804639805,-2.32696533203,-0.801086425781,-1.3427734375,0.08
-229855.0,42.59375,35.96875,7.55004882812,1015.99,-0.5302734375,1.8466796875,0.61962890625,-68.3721611722,1.79926739927,-4.94798534799,-3.23486328125,-3.26538085938,-1.60980224609,0.08
-229793.0,42.625,35.875,7.55004882812,1015.92,-0.55126953125,1.83740234375,0.63330078125,-68.672039072,-0.299877899878,-6.74725274725,-0.839233398438,-4.47845458984,-0.404357910156,0.08
-229731.0,42.59375,36.03125,7.74536132812,1015.94,-0.515625,1.84326171875,0.640625,-67.6224664225,1.19951159951,-2.99877899878,-0.846862792969,-4.5166015625,-1.05285644531,0.08
-229668.0,42.59375,35.90625,7.74536132812,1015.9,-0.517578125,1.81591796875,0.7236328125,-68.672039072,-0.599755799756,-4.94798534799,-1.37329101562,-3.21197509766,-1.22833251953,0.08
-229606.0,42.5625,35.9375,7.84912109375,1015.92,-0.55615234375,1.85888671875,0.6474609375,-67.7724053724,1.04957264957,-4.49816849817,-1.43432617188,-3.62396240234,-1.40380859375,0.08
-229544.0,42.59375,35.78125,7.74536132812,1015.89,-0.5205078125,1.84716796875,0.5654296875,-68.672039072,1.79926739927,-4.64810744811,-1.11389160156,-7.48443603516,-1.60980224609,0.08
-229482.0,42.65625,35.65625,7.64770507812,1015.92,-0.52490234375,1.841796875,0.61669921875,-66.1230769231,0.0,-4.49816849817,-0.862121582031,-4.34875488281,-0.8544921875,0.08
-229419.0,42.6875,35.875,7.55004882812,1015.94,-0.544921875,1.85595703125,0.69287109375,-69.7216117216,1.19951159951,-5.3978021978,-1.26647949219,-4.83703613281,-0.862121582031,0.08
-229357.0,42.6875,35.8125,7.55004882812,1015.92,-0.529296875,1.85302734375,0.59130859375,-68.0722832723,1.34945054945,-4.49816849817,-2.85339355469,-4.28771972656,-1.67846679688,0.08
-229295.0,42.71875,35.84375,7.55004882812,1015.88,-0.52001953125,1.8642578125,0.5947265625,-69.5716727717,0.599755799756,-5.24786324786,-0.91552734375,0.244140625,-1.16729736328,0.08
-229233.0,42.6875,36.1875,7.55004882812,1015.99,-0.54443359375,1.86181640625,0.57373046875,-68.672039072,0.149938949939,-4.64810744811,-1.57165527344,-0.541687011719,-1.57928466797,0.08
-229171.0,42.625,35.875,7.64770507812,1015.98,-0.53515625,1.849609375,0.6884765625,-68.9719169719,1.34945054945,-4.49816849817,-1.48773193359,-5.57708740234,-0.450134277344,0.08
-229109.0,42.625,36.15625,7.74536132812,1015.95,-0.52294921875,1.828125,0.6171875,-69.4217338217,-0.749694749695,-5.84761904762,-1.91497802734,-6.00433349609,-1.60980224609,0.08
-229047.0,42.65625,36.0,7.75146484375,1015.99,-0.53076171875,1.86962890625,0.6806640625,-67.6224664225,1.79926739927,-5.3978021978,-0.770568847656,-4.85992431641,-1.37329101562,0.08
-228984.0,42.6875,36.0,7.75146484375,1016.01,-0.52001953125,1.83984375,0.583984375,-67.6224664225,1.19951159951,-5.69768009768,-2.05230712891,-6.24847412109,-1.88446044922,0.08
-228922.0,42.6875,36.125,7.75146484375,1016.0,-0.51708984375,1.8134765625,0.61279296875,-67.9223443223,1.19951159951,-5.69768009768,-1.63269042969,-3.64685058594,-2.06756591797,0.08
-228860.0,42.625,35.9375,7.74536132812,1016.03,-0.5390625,1.857421875,0.62451171875,-65.8231990232,-0.299877899878,-5.69768009768,-1.31988525391,-3.23486328125,-2.22015380859,0.08
-228798.0,42.65625,36.125,7.55004882812,1015.98,-0.52587890625,1.87255859375,0.689453125,-68.672039072,-0.299877899878,-5.54774114774,-1.43432617188,-7.52258300781,-1.96075439453,0.08
-228736.0,42.65625,36.0625,7.45239257812,1016.01,-0.54541015625,1.84326171875,0.64599609375,-67.1726495726,1.04957264957,-5.24786324786,-1.11389160156,-5.51605224609,-1.72424316406,0.08
-228674.0,42.625,35.8125,7.45239257812,1015.98,-0.53125,1.84423828125,0.615234375,-68.672039072,1.49938949939,-6.74725274725,-1.8310546875,-5.77545166016,-0.801086425781,0.08
-228611.0,42.6875,35.96875,7.45239257812,1015.94,-0.5302734375,1.84765625,0.58740234375,-68.0722832723,0.299877899878,-3.89841269841,-3.05938720703,-3.51715087891,-0.961303710938,0.08
-228549.0,42.78125,36.09375,7.45239257812,1015.97,-0.55126953125,1.83447265625,0.609375,-68.5221001221,0.599755799756,-5.24786324786,-2.86102294922,-4.69970703125,-2.31170654297,0.08
-228487.0,42.8125,36.125,7.45239257812,1015.92,-0.53564453125,1.84521484375,0.56884765625,-68.821978022,-0.449816849817,-4.04835164835,-3.34930419922,-4.21142578125,-2.28881835938,0.08
-228425.0,42.8125,36.09375,7.55004882812,1015.9,-0.51904296875,1.83349609375,0.62451171875,-68.821978022,1.79926739927,-4.94798534799,-2.84576416016,-3.44848632812,-1.65557861328,0.08
-228363.0,42.75,35.90625,7.75146484375,1015.91,-0.517578125,1.83935546875,0.5859375,-67.9223443223,-0.599755799756,-4.34822954823,-2.21252441406,-5.31768798828,-2.96783447266,0.08
-228300.0,42.71875,35.9375,7.75146484375,1015.9,-0.55078125,1.837890625,0.57373046875,-67.4725274725,0.299877899878,-4.79804639805,-1.91497802734,-4.30297851562,-1.33514404297,0.08
-228238.0,42.75,35.90625,7.75146484375,1015.92,-0.51611328125,1.85302734375,0.580078125,-67.7724053724,1.34945054945,-4.49816849817,-2.0751953125,-1.5869140625,-1.32751464844,0.08
-228176.0,42.75,36.03125,7.75146484375,1015.91,-0.533203125,1.87451171875,0.60498046875,-67.6224664225,1.19951159951,-4.04835164835,-1.75476074219,-4.19616699219,-1.94549560547,0.08
-228114.0,42.75,36.15625,7.45239257812,1015.94,-0.5400390625,1.828125,0.61328125,-67.6224664225,1.19951159951,-5.3978021978,-2.27355957031,-3.88336181641,-1.71661376953,0.08
-228051.0,42.71875,36.28125,7.45239257812,1015.91,-0.541015625,1.8671875,0.60302734375,-66.422954823,0.299877899878,-4.19829059829,-1.28173828125,-5.27954101562,-1.07574462891,0.08
-227989.0,42.75,36.15625,7.45239257812,1015.95,-0.52392578125,1.8525390625,0.62255859375,-66.7228327228,1.04957264957,-3.89841269841,-2.58636474609,-0.633239746094,-1.953125,0.08
-227927.0,42.71875,35.96875,7.55004882812,1015.9,-0.5263671875,1.849609375,0.578125,-68.0722832723,0.299877899878,-6.1474969475,-1.3427734375,-1.46484375,-1.82342529297,0.08
-227865.0,42.71875,36.0625,7.55004882812,1015.9,-0.5546875,1.83251953125,0.59814453125,-68.0722832723,0.599755799756,-4.34822954823,-3.37219238281,-3.15093994141,-0.350952148438,0.08
-227803.0,42.71875,36.03125,7.65380859375,1015.86,-0.52685546875,1.85595703125,0.6484375,-68.5221001221,1.04957264957,-4.79804639805,-2.09808349609,-4.90570068359,-1.44195556641,0.08
-227741.0,42.6875,35.84375,7.75146484375,1015.88,-0.5517578125,1.837890625,0.6142578125,-69.5716727717,2.09914529915,-4.79804639805,-1.92260742188,-6.77490234375,-1.51824951172,0.08
-227678.0,42.6875,36.0,7.74536132812,1015.82,-0.541015625,1.86328125,0.65087890625,-66.8727716728,1.49938949939,-5.3978021978,-1.59454345703,-3.95965576172,-1.41143798828,0.08
